,sbd,tinh,toan,van,anh,su,dia
0,01066934,Sở GDĐT Hà Nội,10.00,6.00,3.80,9.50,9.75
1,01069801,Sở GDĐT Hà Nội,10.00,7.50,7.60,9.25,9.50
2,01033288,Sở GDĐT Hà Nội,10.00,5.25,4.60,9.50,9.00
3,01021085,Sở GDĐT Hà Nội,10.00,6.75,8.25,9.00,7.00
4,01015650,Sở GDĐT Hà Nội,10.00,4.00,9.00,7.50,5.00
5,01011361,Sở GDĐT Hà Nội,10.00,6.50,4.20,9.00,8.75
6,01070758,Sở GDĐT Hà Nội,10.00,7.00,2.00,7.75,8.75
7,01049466,Sở GDĐT Hà Nội,10.00,6.25,3.40,9.75,9.50
8,01034490,Sở GDĐT Hà Nội,10.00,6.75,4.40,8.75,8.75
9,01036718,Sở GDĐT Hà Nội,10.00,5.00,8.60,8.75,4.25
10,01023421,Sở GDĐT Hà Nội,10.00,6.50,6.00,5.00,6.75
11,01020236,Sở GDĐT Hà Nội,10.00,6.00,8.00,8.75,9.00
12,01019991,Sở GDĐT Hà Nội,10.00,7.00,9.60,9.25,8.00
13,01018527,Sở GDĐT Hà Nội,10.00,6.75,8.40,8.00,5.75
14,01013313,Sở GDĐT Hà Nội,10.00,8.25,9.00,9.00,7.25
15,01009915,Sở GDĐT Hà Nội,10.00,8.50,9.00,6.75,7.25
16,01001526,Sở GDĐT Hà Nội,10.00,7.00,8.80,8.50,8.00
17,01073815,Sở GDĐT Hà Nội,10.00,7.50,7.20,9.00,9.75
18,01043402,Sở GDĐT Hà Nội,10.00,5.75,4.40,8.75,9.50
19,01043409,Sở GDĐT Hà Nội,10.00,8.25,8.60,9.00,3.75
20,01042742,Sở GDĐT Hà Nội,10.00,7.25,6.00,9.00,8.50
21,01041474,Sở GDĐT Hà Nội,10.00,7.50,7.40,8.25,9.25
22,01032717,Sở GDĐT Hà Nội,10.00,7.00,9.00,9.25,6.00
23,01030038,Sở GDĐT Hà Nội,10.00,7.25,7.40,7.75,8.00
24,01019236,Sở GDĐT Hà Nội,10.00,7.50,9.25,9.75,7.50
25,01019154,Sở GDĐT Hà Nội,10.00,8.00,9.40,9.25,8.50
26,01011990,Sở GDĐT Hà Nội,10.00,6.50,7.40,8.25,6.75
27,01071372,Sở GDĐT Hà Nội,10.00,7.00,4.60,9.00,10.00
28,01072648,Sở GDĐT Hà Nội,10.00,6.75,8.40,9.25,7.75
29,01068427,Sở GDĐT Hà Nội,10.00,7.75,6.20,9.00,9.00
30,01025716,Sở GDĐT Hà Nội,10.00,7.00,9.20,6.50,9.75
31,01019242,Sở GDĐT Hà Nội,10.00,6.17,6.00,9.00,9.50
32,01018814,Sở GDĐT Hà Nội,10.00,6.00,5.60,8.75,9.00
33,01019989,Sở GDĐT Hà Nội,10.00,6.75,6.75,9.50,9.50
34,01017965,Sở GDĐT Hà Nội,10.00,6.75,8.80,8.50,6.00
35,01015935,Sở GDĐT Hà Nội,10.00,9.00,10.00,7.00,8.50
36,01014638,Sở GDĐT Hà Nội,10.00,8.00,9.20,8.25,9.50
37,01011487,Sở GDĐT Hà Nội,10.00,6.25,8.60,8.75,5.00
38,01000741,Sở GDĐT Hà Nội,10.00,7.25,8.60,9.00,8.75
39,01073171,Sở GDĐT Hà Nội,10.00,7.75,8.20,9.00,10.00
40,01065185,Sở GDĐT Hà Nội,10.00,7.25,5.00,8.75,9.75
41,01063484,Sở GDĐT Hà Nội,10.00,7.50,8.40,8.50,7.75
42,01076586,Sở GDĐT Hà Nội,9.80,7.00,7.60,8.25,9.50
43,01076221,Sở GDĐT Hà Nội,9.80,6.75,4.80,8.25,9.75
44,01073519,Sở GDĐT Hà Nội,9.80,6.50,4.20,10.00,9.75
45,01075418,Sở GDĐT Hà Nội,9.80,7.00,5.20,8.50,8.75
46,01064900,Sở GDĐT Hà Nội,9.80,6.25,5.60,6.50,9.00
47,01064780,Sở GDĐT Hà Nội,9.80,6.75,4.40,9.00,8.50
48,01065992,Sở GDĐT Hà Nội,9.80,5.50,7.00,8.75,6.25
49,01064659,Sở GDĐT Hà Nội,9.80,7.25,7.60,5.25,5.50
50,01059061,Sở GDĐT Hà Nội,9.80,6.25,3.40,8.50,8.25
51,01054915,Sở GDĐT Hà Nội,9.80,6.00,4.60,8.25,9.50
52,01053277,Sở GDĐT Hà Nội,9.80,8.00,8.40,5.75,5.50
53,01053941,Sở GDĐT Hà Nội,9.80,6.25,5.20,9.00,9.75
54,01053688,Sở GDĐT Hà Nội,9.80,6.75,5.20,9.25,9.25
55,01053972,Sở GDĐT Hà Nội,9.80,5.75,3.40,5.50,9.50
56,01050341,Sở GDĐT Hà Nội,9.80,7.00,8.20,8.75,5.75
57,01045632,Sở GDĐT Hà Nội,9.80,6.25,5.60,9.00,8.25
58,01041769,Sở GDĐT Hà Nội,9.80,8.25,6.50,9.50,10.00
59,01044757,Sở GDĐT Hà Nội,9.80,6.00,4.00,9.00,9.25
60,01044064,Sở GDĐT Hà Nội,9.80,8.00,6.50,0,0
61,01038620,Sở GDĐT Hà Nội,9.80,5.75,3.40,8.50,8.00
62,01034455,Sở GDĐT Hà Nội,9.80,8.25,5.20,8.75,8.25
63,01035215,Sở GDĐT Hà Nội,9.80,7.50,7.20,8.00,5.25
64,01036535,Sở GDĐT Hà Nội,9.80,8.75,9.60,7.75,8.50
65,01030434,Sở GDĐT Hà Nội,9.80,8.25,8.60,6.00,7.50
66,01026437,Sở GDĐT Hà Nội,9.80,7.50,8.40,8.50,6.25
67,01026083,Sở GDĐT Hà Nội,9.80,7.00,5.60,9.25,9.75
68,01025449,Sở GDĐT Hà Nội,9.80,6.25,3.80,7.50,7.75
69,01018687,Sở GDĐT Hà Nội,9.80,6.00,8.00,9.25,5.50
70,01018643,Sở GDĐT Hà Nội,9.80,7.50,7.80,8.00,9.75
71,01018598,Sở GDĐT Hà Nội,9.80,8.50,9.00,8.75,6.50
72,01018492,Sở GDĐT Hà Nội,9.80,8.00,8.60,8.75,7.25
73,01019994,Sở GDĐT Hà Nội,9.80,7.75,9.00,9.50,9.75
74,01021186,Sở GDĐT Hà Nội,9.80,8.25,9.00,9.50,6.75
75,01019765,Sở GDĐT Hà Nội,9.80,9.20,8.00,8.50,0
76,01016940,Sở GDĐT Hà Nội,9.80,7.25,7.25,10.00,9.00
77,01016953,Sở GDĐT Hà Nội,9.80,6.25,9.00,9.75,7.25
78,01017980,Sở GDĐT Hà Nội,9.80,8.00,8.00,6.50,8.25
79,01017909,Sở GDĐT Hà Nội,9.80,5.50,8.00,4.75,8.75
80,01015008,Sở GDĐT Hà Nội,9.80,6.75,6.50,9.75,9.00
81,01015015,Sở GDĐT Hà Nội,9.80,7.75,7.60,8.00,4.25
82,01016688,Sở GDĐT Hà Nội,9.80,8.00,7.80,8.75,9.75
83,01015522,Sở GDĐT Hà Nội,9.80,7.75,5.00,3.25,8.50
84,01015371,Sở GDĐT Hà Nội,9.80,6.75,9.80,8.75,9.00
85,01013618,Sở GDĐT Hà Nội,9.80,8.00,9.40,6.25,7.25
86,01011771,Sở GDĐT Hà Nội,9.80,8.20,2.25,8.75,9.00
87,01004179,Sở GDĐT Hà Nội,9.80,7.75,8.20,8.75,5.75
88,01000873,Sở GDĐT Hà Nội,9.80,7.50,9.60,8.50,5.00
89,01000614,Sở GDĐT Hà Nội,9.80,6.00,9.00,8.50,6.75
90,01002402,Sở GDĐT Hà Nội,9.80,7.00,5.40,8.75,8.75
91,01002383,Sở GDĐT Hà Nội,9.80,8.75,9.80,5.75,8.75
92,01078739,Sở GDĐT Hà Nội,9.80,6.50,9.20,8.25,6.75
93,01078232,Sở GDĐT Hà Nội,9.80,8.00,7.60,8.75,9.50
94,01074301,Sở GDĐT Hà Nội,9.80,6.00,5.20,9.50,9.00
95,01074007,Sở GDĐT Hà Nội,9.80,6.50,6.40,9.75,9.75
96,01072817,Sở GDĐT Hà Nội,9.80,8.50,9.00,0,0
97,01068557,Sở GDĐT Hà Nội,9.80,7.00,3.20,8.75,8.50
98,01066572,Sở GDĐT Hà Nội,9.80,6.75,4.40,9.25,9.00
99,01067386,Sở GDĐT Hà Nội,9.80,9.50,8.75,0,0
100,02042613,Sở GDĐT TP. Hồ,Chí,Minh,10.00,7.25,4.60
101,02042389,Sở GDĐT TP. Hồ,Chí,Minh,10.00,7.00,7.80
102,02006377,Sở GDĐT TP. Hồ,Chí,Minh,10.00,6.75,7.50
103,02028472,Sở GDĐT TP. Hồ,Chí,Minh,10.00,7.00,7.60
104,02006087,Sở GDĐT TP. Hồ,Chí,Minh,10.00,7.00,8.60
105,02006010,Sở GDĐT TP. Hồ,Chí,Minh,10.00,6.25,8.40
106,02005362,Sở GDĐT TP. Hồ,Chí,Minh,10.00,6.00,6.60
107,02000803,Sở GDĐT TP. Hồ,Chí,Minh,10.00,7.50,9.60
108,02065975,Sở GDĐT TP. Hồ,Chí,Minh,10.00,7.75,9.00
109,02028572,Sở GDĐT TP. Hồ,Chí,Minh,10.00,7.00,8.20
110,02023419,Sở GDĐT TP. Hồ,Chí,Minh,10.00,6.08,7.00
111,02069666,Sở GDĐT TP. Hồ,Chí,Minh,10.00,6.25,6.40
112,02045002,Sở GDĐT TP. Hồ,Chí,Minh,10.00,6.25,3.80
113,02041123,Sở GDĐT TP. Hồ,Chí,Minh,10.00,7.50,8.00
114,02028862,Sở GDĐT TP. Hồ,Chí,Minh,10.00,8.75,7.40
115,02006460,Sở GDĐT TP. Hồ,Chí,Minh,10.00,6.75,8.80
116,02072323,Sở GDĐT TP. Hồ,Chí,Minh,10.00,5.50,9.20
117,02073790,Sở GDĐT TP. Hồ,Chí,Minh,10.00,6.75,8.20
118,02066599,Sở GDĐT TP. Hồ,Chí,Minh,10.00,6.50,5.50
119,02072667,Sở GDĐT TP. Hồ,Chí,Minh,9.80,7.00,9.40
120,02066545,Sở GDĐT TP. Hồ,Chí,Minh,9.80,8.00,9.00
121,02068531,Sở GDĐT TP. Hồ,Chí,Minh,9.80,5.25,9.20
122,02065056,Sở GDĐT TP. Hồ,Chí,Minh,9.80,7.50,8.00
123,02061251,Sở GDĐT TP. Hồ,Chí,Minh,9.80,5.00,7.20
124,02047363,Sở GDĐT TP. Hồ,Chí,Minh,9.80,5.75,7.40
125,02048672,Sở GDĐT TP. Hồ,Chí,Minh,9.80,6.00,8.60
126,02042560,Sở GDĐT TP. Hồ,Chí,Minh,9.80,7.75,5.20
127,02040248,Sở GDĐT TP. Hồ,Chí,Minh,9.80,7.50,5.40
128,02040705,Sở GDĐT TP. Hồ,Chí,Minh,9.80,7.75,8.80
129,02033443,Sở GDĐT TP. Hồ,Chí,Minh,9.80,7.00,8.60
130,02028978,Sở GDĐT TP. Hồ,Chí,Minh,9.80,7.00,7.80
