"Trường","Ngành","Điểm chuẩn","Chỉ tiêu","Học phí","Giới thiệu"
"Phenikaa","Dược","21","200","30tr","https://phenikaa-uni.edu.vn/vi/post/dao-tao/nganh-hoc/suc-khoe/nganh-duoc-hoc"
"Dược","Dược","26.9","490","1tr430k/1 tháng",""
"Học Viện Y Dược Học Cổ Truyền","Dược","25","200","",""
"Khoa Y Dược(ĐHQG)","Dược","26.7","100","",""
